RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;BRIJ24;BRBMEFBRI3G0;FINANCIAL;21226;21243;21234;21243;0,63;21242;;;10;1746;370757380
27/03/2024;BRIM24;BRBMEFBRI3H8;FINANCIAL;21402;21614;21566;21592;0,61;21602;;;8;935;201648780
27/03/2024;BRIQ24;BRBMEFBRI3I6;FINANCIAL;;;;;;21950;;;;;
27/03/2024;CADJ24;BRBMEFCAD4L1;FINANCIAL;;;;;;3667,596;;;;;
27/03/2024;CADK24;BRBMEFCAD4M9;FINANCIAL;;;;;;3681,08;;;;;
27/03/2024;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3691,959;;;;;
27/03/2024;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3703,641;;;;;
27/03/2024;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3717,255;;;;;
27/03/2024;CANJ24;BRBMEFCAN1R2;FINANCIAL;1356,4;1358,8;1358,42;1356,5;-0,07;1357,247;;;14;1368;249977347,8
27/03/2024;CANK24;BRBMEFCAN1S0;FINANCIAL;1356;1358,7;1358,04;1356;-0,06;1356,533;;;25;1496;273290106,2
27/03/2024;CANM24;BRBMEFCAN1T8;FINANCIAL;;;;;;1355,932;;;;;
27/03/2024;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1355,381;;;;;
27/03/2024;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1354,698;;;;;
27/03/2024;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;;;;;;66,29;;;;;
27/03/2024;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;;;;;;68,55;;;;;
27/03/2024;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;59;60,5;59,67;59,7;-0,36;59,66;;;4527;7825;210128004
27/03/2024;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;68,75;;;;;
27/03/2024;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;59,05;60,4;59,77;59,58;-0,43;59,57;;;1370;2400;64558948,5
27/03/2024;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;60,9;;;;;
27/03/2024;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;60,22;61,42;60,85;60,65;-0,47;60,67;;;2795;5908;161800092
27/03/2024;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;;;;;;62,22;;;;;
27/03/2024;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;63;64,1;63,77;63,5;-0,04;63,55;;;835;2080;59694529,5
27/03/2024;CCROOJ24;BRCCRO340058;FINANCIAL;13,82;14,05;13,94;13,96;1,01;14,02;;;29;24700;344494
27/03/2024;CCROOK24;BRCCRO350057;FINANCIAL;13,97;14,15;14,07;14,06;1;14,12;;;24;23000;323660
27/03/2024;CHFJ24;BRBMEFCHF478;FINANCIAL;;;;;;5498,544;;;;;
27/03/2024;CHFK24;BRBMEFCHF486;FINANCIAL;;;;;;5536,037;;;;;
27/03/2024;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5570,938;;;;;
27/03/2024;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5603,756;;;;;
27/03/2024;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5642,307;;;;;
27/03/2024;CHLJ24;BRBMEFCHL1R7;FINANCIAL;980500;980500;980500;980500;0,06;979913,4;;;1;17;4304,33
27/03/2024;CHLK24;BRBMEFCHL1S5;FINANCIAL;983000;983000;983000;983000;0,11;981428,5;;;1;17;4315,3
27/03/2024;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;982168;;;;;
27/03/2024;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;982500,6;;;;;
27/03/2024;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;982849,1;;;;;
27/03/2024;CIELOJ24;BRCIEL340050;FINANCIAL;5,37;5,4;5,38;5,4;0,74;5,42;;;9;14800;79728
27/03/2024;CIELOK24;BRCIEL350059;FINANCIAL;5,35;5,42;5,38;5,35;-0,74;5,45;;;6;20100;108234
27/03/2024;CLPJ24;BRBMEFCLP479;FINANCIAL;;;;;;5079,9;;;;;
27/03/2024;CLPK24;BRBMEFCLP487;FINANCIAL;;;;;;5088;;;;;
27/03/2024;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5096,9;;;;;
27/03/2024;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5109,3;;;;;
27/03/2024;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5123,6;;;;;
27/03/2024;CMIGPJ24;BRCMIG440055;FINANCIAL;12,31;12,69;12,42;12,69;2,25;12,68;;;170;141600;1759492
27/03/2024;CMIGPK24;BRCMIG450054;FINANCIAL;12,45;12,78;12,68;12,78;2,24;12,78;;;89;76800;973955
27/03/2024;CNHJ24;BRBMEFCNH1R5;FINANCIAL;7253;7260;7255,83;7253;0,1;7254,233;;;15;4466;152776377,7
27/03/2024;CNHK24;BRBMEFCNH1S3;FINANCIAL;7246;7252,5;7247,34;7246;0,18;7242,374;;;10;3008;102779628,7
27/03/2024;CNHM24;BRBMEFCNH1T1;FINANCIAL;7237;7239;7238,78;7237;0,24;7229,798;;;6;1509;51499770,05
27/03/2024;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7215,767;;;;;
27/03/2024;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7199,497;;;;;
27/03/2024;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6890,178;;;;;
27/03/2024;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;6934,932;;;;;
27/03/2024;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;6974,329;;;;;
27/03/2024;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7013,761;;;;;
27/03/2024;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7060,698;;;;;
27/03/2024;COGNOJ24;BRCOGN340041;FINANCIAL;2,37;2,4;2,39;2,38;-1,65;2,4;;;18;52900;126474
27/03/2024;COGNOK24;BRCOGN350040;FINANCIAL;2,41;2,41;2,41;2,41;-0,82;2,41;;;1;4500;10845
27/03/2024;CSNAOJ24;BRCSNA340019;FINANCIAL;15,52;15,78;15,68;15,78;0,83;15,74;;;46;20200;316921
27/03/2024;CSNAOK24;BRCSNA350018;FINANCIAL;15,78;15,87;15,82;15,87;0,69;15,86;;;7;3500;55380
27/03/2024;DAPF25;BRBMEFDAP470;FINANCIAL;6,66;6,75;6,679;6,69;-0,29;94917,17;6,69;;50;1384;225430138,6
27/03/2024;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90489,47;5,691;;;;
27/03/2024;DAPJ24;BRBMEFDAP4I2;FINANCIAL;6,59;7,53;6,781;6,6;-6,95;99694,15;6,644;;13;6414;1097152699
27/03/2024;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;99126,89;6,926;;;;
27/03/2024;DAPK25;BRBMEFDAP330;FINANCIAL;5,9;5,96;5,913;5,91;-0,92;93743,82;5,9;;78;20816;3347887252
27/03/2024;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,59;5,62;5,592;5,59;-1,07;84395,52;5,59;;66;2105;304818077,5
27/03/2024;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,62;5,72;5,683;5,66;-0,71;75471,24;5,674;;120;49116;6357846972
27/03/2024;DAPK33;BRBMEFDAP462;FINANCIAL;5,69;5,73;5,705;5,71;-0,17;60374;5,71;;25;1838;190491130,3
27/03/2024;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,7;5,74;5,718;5,72;0;54030,83;5,72;;46;6669;618414771,5
27/03/2024;DAPK45;BRBMEFDAP3B9;FINANCIAL;5,74;5,74;5,74;5,74;2,28;31857,24;5,595;;1;65;3452188,35
27/03/2024;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;17890,76;5,718;;;;
27/03/2024;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98511,28;7,114;;;;
27/03/2024;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97877,37;7,475;;;;
27/03/2024;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,64;7,78;7,75;7,78;1,02;97128,41;7,78;;91;46589;7765532814
27/03/2024;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,59;5,64;5,607;5,59;-1,27;87833,77;5,59;;139;13807;2080117753
27/03/2024;DAPQ28;BRBMEFDAP280;FINANCIAL;5,63;5,66;5,639;5,64;-0,54;78685,12;5,64;;50;8495;1146999469
27/03/2024;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,65;5,68;5,655;5,65;-0,19;70557,36;5,65;;39;4222;511004108,2
27/03/2024;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,71;5,72;5,718;5,71;-0,17;62864,11;5,72;;24;662;71418002,22
27/03/2024;DAPQ40;BRBMEFDAP3A1;FINANCIAL;5,71;5,72;5,718;5,72;-0,08;40476,65;5,705;;2;566;39227422,42
27/03/2024;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,77;5,8;5,78;5,8;0,58;23200,22;5,728;;2;3;117898,93
27/03/2024;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14337,36;5,516;;;;
27/03/2024;DAPU24;BRBMEFDAP4O0;FINANCIAL;;;;;;96634,05;7,455;;;;
27/03/2024;DAXM24;BRBMEFDAX0C3;FINANCIAL;18768;18810;18799,84;18796;0,64;18744;;;23;32;16194902,95
27/03/2024;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18926;;;;;
27/03/2024;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;19091;;;;;
27/03/2024;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;95092,26;6,612;;;;
27/03/2024;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;90198,04;6,056;;;;
27/03/2024;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;86106,81;5,734;;;;
27/03/2024;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;82306,9;5,62;;;;
27/03/2024;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;78548;5,644;;;;
27/03/2024;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;74843,3;5,743;;;;
27/03/2024;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;71254,68;5,875;;;;
27/03/2024;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;67823,77;6,02;;;;
27/03/2024;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;64530,12;6,176;;;;
27/03/2024;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;61213,85;6,393;;;;
27/03/2024;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;58137,28;6,591;;;;
27/03/2024;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;55301,7;6,77;;;;
27/03/2024;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;52409,39;7,009;;;;
27/03/2024;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;49852,42;7,198;;;;
27/03/2024;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;47558,4;7,358;;;;
27/03/2024;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;94618,98;6,541;;;;
27/03/2024;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;94189,24;6,475;;;;
27/03/2024;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;99736,09;19,052;;;;
27/03/2024;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;93800,15;6,431;;;;
27/03/2024;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;89193,93;5,934;;;;
27/03/2024;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;85195,61;5,687;;;;
27/03/2024;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;81420,47;5,596;;;;
27/03/2024;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;99169,26;8,377;;;;
27/03/2024;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;98610,84;7,458;;;;
27/03/2024;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;98132,35;7,137;;;;
27/03/2024;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;92558,89;6,278;;;;
27/03/2024;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;88160,58;5,853;;;;
27/03/2024;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;84249,27;5,651;;;;
27/03/2024;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;80504,62;5,592;;;;
27/03/2024;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;97602,5;6,963;;;;
27/03/2024;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;97079,66;6,811;;;;
27/03/2024;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;96587,72;6,765;;;;
27/03/2024;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;91350,41;6,164;;;;
27/03/2024;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;87185,33;5,764;;;;
27/03/2024;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;83251,36;5,645;;;;
27/03/2024;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;79523,39;5,618;;;;
27/03/2024;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;96058,52;6,745;;;;
27/03/2024;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;95594,68;6,636;;;;
27/03/2024;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;95092,26;6,612;;;;
27/03/2024;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;90198,04;6,056;;;;
27/03/2024;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;86106,81;5,734;;;;
27/03/2024;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;82306,9;5,62;;;;
27/03/2024;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;78548;5,644;;;;
27/03/2024;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;74843,3;5,743;;;;
27/03/2024;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;71254,68;5,875;;;;
27/03/2024;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;67823,77;6,02;;;;
27/03/2024;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;64530,12;6,176;;;;
27/03/2024;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;61213,85;6,393;;;;
27/03/2024;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;58137,28;6,591;;;;
27/03/2024;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;55301,7;6,77;;;;
27/03/2024;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;52409,39;7,009;;;;
27/03/2024;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;49852,42;7,198;;;;
27/03/2024;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;47558,4;7,358;;;;
27/03/2024;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;94618,98;6,541;;;;
27/03/2024;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;94189,24;6,475;;;;
27/03/2024;DDIJ24;BRBMEFDDI6D4;FINANCIAL;3,041;27,525;8,347;18,958;40,79;99736,09;19,052;;7;30001;7472094600
27/03/2024;DDIJ25;BRBMEFDDI6O1;FINANCIAL;;;;;;93800,15;6,431;;;;
27/03/2024;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;89193,93;5,934;;;;
27/03/2024;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;85195,61;5,687;;;;
27/03/2024;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;81420,47;5,596;;;;
27/03/2024;DDIK24;BRBMEFDDI7Q4;FINANCIAL;;;;;;99169,26;8,377;;;;
27/03/2024;DDIM24;BRBMEFDDI7R2;FINANCIAL;7,63;7,63;7,63;7,63;7,78;98610,84;7,458;;1;1000;245807350
27/03/2024;DDIN24;BRBMEFDDI5N5;FINANCIAL;;;;;;98132,35;7,137;;;;
27/03/2024;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;92558,89;6,278;;;;
27/03/2024;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;88160,58;5,853;;;;
27/03/2024;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;84249,27;5,651;;;;
27/03/2024;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;80504,62;5,592;;;;
27/03/2024;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;97602,5;6,963;;;;
27/03/2024;DDIU24;BRBMEFDDI7U6;FINANCIAL;;;;;;97079,66;6,811;;;;
27/03/2024;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;96587,72;6,765;;;;
27/03/2024;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;91350,41;6,164;;;;
27/03/2024;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;87185,33;5,764;;;;
27/03/2024;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;83251,36;5,645;;;;
27/03/2024;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;79523,39;5,618;;;;
27/03/2024;DDIX24;BRBMEFDDI7W2;FINANCIAL;;;;;;96058,52;6,745;;;;
27/03/2024;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;95594,68;6,636;;;;
27/03/2024;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,895;9,94;9,916;9,915;-0,09;92983,27;9,911;;23408;525137;48826947469
27/03/2024;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,86;9,915;9,891;9,9;0,18;84623,22;9,893;;36857;389991;33003230513
27/03/2024;DI1F27;BRBMEFD1I4Z0;FINANCIAL;10,1;10,16;10,133;10,155;0,3;76610,01;10,143;;17356;217428;16661104136
27/03/2024;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,395;10,455;10,426;10,45;0,35;68891,23;10,436;;3507;68762;4738679954
27/03/2024;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,595;10,655;10,623;10,655;0,45;61940,85;10,638;;11129;88968;5514144778
27/03/2024;DI1F30;BRBMEFD1I504;FINANCIAL;10,75;10,81;10,792;10,81;0,39;55587,78;10,799;;1291;24184;1344818480
27/03/2024;DI1F31;BRBMEFD1I686;FINANCIAL;10,84;10,9;10,87;10,89;0,33;49902,73;10,887;;10052;53083;2651634899
27/03/2024;DI1F32;BRBMEFD1I793;FINANCIAL;10,91;10,95;10,934;10,94;0,3;44840,51;10,939;;187;893;40055630,44
27/03/2024;DI1F33;BRBMEFD1I678;FINANCIAL;10,94;10,99;10,965;10,99;0,41;40292,12;10,979;;2532;23211;936208806,5
27/03/2024;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,95;11;10,97;11;0,44;36308,36;10,983;;44;121;4398226,58
27/03/2024;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,99;11,05;11,027;11,04;0,26;32596,04;11,038;;450;17669;576502160
27/03/2024;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29358,34;11,049;;;;
27/03/2024;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26426,29;11,049;;;;
27/03/2024;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;23826,67;11,049;;;;
27/03/2024;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21464,92;11,049;;;;
27/03/2024;DI1G25;BRBMEFD1I827;FINANCIAL;9,9;9,9;9,9;9,9;0,05;92238,01;9,885;;44;719;66311371,18
27/03/2024;DI1H25;BRBMEFD1I835;FINANCIAL;9,87;9,88;9,876;9,875;0;91570,04;9,86;;31;1052;96318224,36
27/03/2024;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,644;10,65;10,646;10,646;-0,06;99919,74;10,646;;501;141784;14167019910
27/03/2024;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,825;9,87;9,846;9,845;-0,1;90936,5;9,844;;2581;120502;10957774619
27/03/2024;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,93;9,98;9,957;9,965;0,16;82612,85;9,959;;536;11264;930578838,9
27/03/2024;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,19;10,235;10,211;10,22;0,19;74715,39;10,218;;73;432;32282488,08
27/03/2024;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,485;10,515;10,492;10,505;0,25;67042,06;10,502;;28;431;28905363,36
27/03/2024;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,652;10,658;10,655;10,654;0;99040,46;10,654;;370;236928;23465422529
27/03/2024;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,48;10,486;10,481;10,484;0;98235,39;10,484;;12;32662;3208574822
27/03/2024;DI1N24;BRBMEFD1I462;FINANCIAL;10,35;10,36;10,356;10,355;0,03;97490,29;10,356;;7120;396741;38678380169
27/03/2024;DI1N25;BRBMEFD1I603;FINANCIAL;9,8;9,845;9,824;9,825;0,02;88916,39;9,821;;6996;188682;16776262424
27/03/2024;DI1N26;BRBMEFD1I611;FINANCIAL;9,985;10,04;10,021;10,035;0,27;80631,82;10,022;;5106;66756;5382760110
27/03/2024;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,255;10,305;10,284;10,305;0,31;72759,21;10,293;;2710;25669;1868132888
27/03/2024;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,53;10,575;10,547;10,56;0,23;65292,71;10,561;;42;305;19924701,28
27/03/2024;DI1Q24;BRBMEFD1I7W0;FINANCIAL;10,23;10,235;10,234;10,235;0,09;96656,57;10,228;;5;584;56446292,69
