Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;CCMN25;BRBMEFCCP2W6;AGRIBUSINESS;;;;;;61,28;;;;;
2024-03-08;CCMU24;BRBMEFCCP2N5;AGRIBUSINESS;59,5;61,2;60,31;61,01;0,08;61,04;;;1146;2854;77464611
2024-03-08;CCMU25;BRBMEFCCP2S4;AGRIBUSINESS;;;;;;62,61;;;;;
2024-03-08;CCMX24;BRBMEFCCP2R6;AGRIBUSINESS;62,27;63,59;63,13;63,59;0,33;63,47;;;38;61;1732941
2024-03-08;CCROOH24;BRCCRO330059;FINANCIAL;13,77;13,94;13,83;13,85;-0,28;13,86;;;59;42200;583911
2024-03-08;CCROOJ24;BRCCRO340058;FINANCIAL;13,91;14,02;13,96;13,94;-0,57;13,99;;;14;12100;168993
2024-03-08;CHFJ24;BRBMEFCHF478;FINANCIAL;;;;;;5703,66;;;;;
2024-03-08;CHFK24;BRBMEFCHF486;FINANCIAL;;;;;;5743,856;;;;;
2024-03-08;CHFM24;BRBMEFCHF494;FINANCIAL;;;;;;5776,807;;;;;
2024-03-08;CHFN24;BRBMEFCHF4A5;FINANCIAL;;;;;;5810,24;;;;;
2024-03-08;CHFQ24;BRBMEFCHF4B3;FINANCIAL;;;;;;5848,891;;;;;
2024-03-08;CHLJ24;BRBMEFCHL1R7;FINANCIAL;965800;965800;965800;965800;-1,76;962526,2;;;1;22;5540,53
2024-03-08;CHLK24;BRBMEFCHL1S5;FINANCIAL;;;;;;963683;;;;;
2024-03-08;CHLM24;BRBMEFCHL1T3;FINANCIAL;;;;;;964284,3;;;;;
2024-03-08;CHLN24;BRBMEFCHL1U1;FINANCIAL;;;;;;964396,6;;;;;
2024-03-08;CHLQ24;BRBMEFCHL1V9;FINANCIAL;;;;;;964432,5;;;;;
2024-03-08;CIELOH24;BRCIEL330051;FINANCIAL;5,33;5,34;5,33;5,33;-0,55;5,38;;;5;14400;76755
2024-03-08;CIELOJ24;BRCIEL340050;FINANCIAL;;;;;;5,41;;;;;
2024-03-08;CLPJ24;BRBMEFCLP479;FINANCIAL;;;;;;5185;;;;;
2024-03-08;CLPK24;BRBMEFCLP487;FINANCIAL;;;;;;5195,6;;;;;
2024-03-08;CLPM24;BRBMEFCLP495;FINANCIAL;;;;;;5205,4;;;;;
2024-03-08;CLPN24;BRBMEFCLP4A7;FINANCIAL;;;;;;5218,7;;;;;
2024-03-08;CLPQ24;BRBMEFCLP4B5;FINANCIAL;;;;;;5235;;;;;
2024-03-08;CMIGPH24;BRCMIG430056;FINANCIAL;11,79;12,06;12;12,04;1,68;11,99;;;220;196800;2362209
2024-03-08;CMIGPJ24;BRCMIG440055;FINANCIAL;11,9;12,18;12,08;12,18;1,83;12,11;;;55;42600;514958
2024-03-08;CNHJ24;BRBMEFCNH1R5;FINANCIAL;7185,5;7191,5;7188,99;7190;0,01;7187,914;;;10;565;19245191,02
2024-03-08;CNHK24;BRBMEFCNH1S3;FINANCIAL;;;;;;7170,463;;;;;
2024-03-08;CNHM24;BRBMEFCNH1T1;FINANCIAL;;;;;;7155,727;;;;;
2024-03-08;CNHN24;BRBMEFCNH1U9;FINANCIAL;;;;;;7140,695;;;;;
2024-03-08;CNHQ24;BRBMEFCNH1V7;FINANCIAL;;;;;;7123,205;;;;;
2024-03-08;CNYJ24;BRBMEFCNY477;FINANCIAL;;;;;;6961,282;;;;;
2024-03-08;CNYK24;BRBMEFCNY485;FINANCIAL;;;;;;7007,285;;;;;
2024-03-08;CNYM24;BRBMEFCNY493;FINANCIAL;;;;;;7045,931;;;;;
2024-03-08;CNYN24;BRBMEFCNY4A4;FINANCIAL;;;;;;7085,431;;;;;
2024-03-08;CNYQ24;BRBMEFCNY4B2;FINANCIAL;;;;;;7132,015;;;;;
2024-03-08;COGNOH24;BRCOGN330042;FINANCIAL;2,65;2,7;2,66;2,68;-1,83;2,68;;;13;38700;103182
2024-03-08;COGNOJ24;BRCOGN340041;FINANCIAL;2,69;2,7;2,69;2,7;-1,81;2,7;;;3;2800;7539
2024-03-08;CSNAOH24;BRCSNA330010;FINANCIAL;15,92;16,37;16,18;16,37;3,02;16,34;;;133;58200;942104
2024-03-08;CSNAOJ24;BRCSNA340019;FINANCIAL;16,08;16,51;16,33;16,49;2,8;16,5;;;48;23800;388706
2024-03-08;DAPF25;BRBMEFDAP470;FINANCIAL;6,69;6,69;6,69;6,69;0,19;94600,61;6,69;;5;1210;195827973
2024-03-08;DAPF26;BRBMEFDAP4M4;FINANCIAL;;;;;;90191,84;5,716;;;;
2024-03-08;DAPH24;BRBMEFDAP4H4;FINANCIAL;0,85;0,85;0,85;0,85;21,25;99984,68;0,775;;1;4;684199,08
2024-03-08;DAPJ24;BRBMEFDAP4I2;FINANCIAL;7,03;7,03;7,03;7,03;-0,12;99330,75;7,003;;1;3;509787,93
2024-03-08;DAPK24;BRBMEFDAP4J0;FINANCIAL;;;;;;98862,97;6,465;;;;
2024-03-08;DAPK25;BRBMEFDAP330;FINANCIAL;5,92;5,99;5,951;5,96;0,21;93404,63;5,96;;71;7153;1143125078,39
2024-03-08;DAPK27;BRBMEFDAP3U9;FINANCIAL;5,46;5,48;5,479;5,48;0,8;84437,62;5,48;;35;1040;150234097,7
2024-03-08;DAPK29;BRBMEFDAP4N2;FINANCIAL;5,47;5,5;5,482;5,48;0,1;75972,34;5,48;;20;4211;547240968,82
2024-03-08;DAPK33;BRBMEFDAP462;FINANCIAL;5,56;5,56;5,56;5,56;0,5;60987,63;5,56;;14;111;11581375,92
2024-03-08;DAPK35;BRBMEFDAP2L0;FINANCIAL;5,56;5,57;5,569;5,57;0,5;54733,32;5,57;;32;1293;121078484,22
2024-03-08;DAPK45;BRBMEFDAP3B9;FINANCIAL;5,64;5,64;5,64;5,64;3,16;32447,1;5,489;;1;4;215449,88
2024-03-08;DAPK55;BRBMEFDAP3D5;FINANCIAL;;;;;;18263,11;5,638;;;;
2024-03-08;DAPM24;BRBMEFDAP4K8;FINANCIAL;;;;;;98220,1;6,882;;;;
2024-03-08;DAPN24;BRBMEFDAP4L6;FINANCIAL;;;;;;97571,16;7,295;;;;
2024-03-08;DAPQ24;BRBMEFDAP1F4;FINANCIAL;7,55;7,63;7,594;7,63;-0,01;96813,1;7,63;;39;7685;1273026226,25
2024-03-08;DAPQ26;BRBMEFDAP1L2;FINANCIAL;5,55;5,58;5,567;5,57;0,57;87628,09;5,57;;82;10842;1625429955,21
2024-03-08;DAPQ28;BRBMEFDAP280;FINANCIAL;5,47;5,49;5,472;5,47;0,29;79023,34;5,47;;43;1981;267782951,19
2024-03-08;DAPQ30;BRBMEFDAP1E7;FINANCIAL;5,47;5,49;5,473;5,48;0,31;71129,24;5,47;;31;978;118985228,34
2024-03-08;DAPQ32;BRBMEFDAP3T1;FINANCIAL;5,53;5,54;5,539;5,54;0,14;63587,36;5,54;;18;301;32746411,96
2024-03-08;DAPQ40;BRBMEFDAP3A1;FINANCIAL;5,59;5,59;5,59;5,59;0,3;41028,64;5,599;;1;9;632601,63
2024-03-08;DAPQ50;BRBMEFDAP3C7;FINANCIAL;5,68;5,68;5,68;5,68;1,15;23657,25;5,638;;2;5;200259,25
2024-03-08;DAPQ60;BRBMEFDAP3V7;FINANCIAL;;;;;;14655,66;5,444;;;;
2024-03-08;DAXH24;BRBMEFDAX094;FINANCIAL;17778;17821;17799,66;17778;-0,57;17830;;;3;3;1454088,94
2024-03-08;DAXM24;BRBMEFDAX0C3;FINANCIAL;;;;;;18119;;;;;
2024-03-08;DAXU24;BRBMEFDAX0D1;FINANCIAL;;;;;;18287;;;;;
2024-03-08;DAXZ24;BRBMEFDAX0A7;FINANCIAL;;;;;;18439;;;;;
2024-03-08;DCOF25;BRBMEFDCO0U4;FINANCIAL;;;;;;95895,67;5,136;;;;
2024-03-08;DCOF26;BRBMEFDCO156;FINANCIAL;;;;;;91203,97;5,221;;;;
2024-03-08;DCOF27;BRBMEFDCO1S6;FINANCIAL;;;;;;87236,08;5,104;;;;
2024-03-08;DCOF28;BRBMEFDCO1P2;FINANCIAL;;;;;;83458,99;5,111;;;;
2024-03-08;DCOF29;BRBMEFDCO1R8;FINANCIAL;;;;;;79861,65;5,155;;;;
2024-03-08;DCOF30;BRBMEFDCO1Q0;FINANCIAL;;;;;;76423,02;5,224;;;;
2024-03-08;DCOF31;BRBMEFDCO313;FINANCIAL;;;;;;73082,21;5,323;;;;
2024-03-08;DCOF32;BRBMEFDCO412;FINANCIAL;;;;;;69787,47;5,457;;;;
2024-03-08;DCOF33;BRBMEFDCO3D4;FINANCIAL;;;;;;66614,42;5,598;;;;
2024-03-08;DCOF34;BRBMEFDCO420;FINANCIAL;;;;;;63275,26;5,825;;;;
2024-03-08;DCOF35;BRBMEFDCO3C6;FINANCIAL;;;;;;60165,95;6,031;;;;
2024-03-08;DCOF36;BRBMEFDCO3O1;FINANCIAL;;;;;;57293,39;6,216;;;;
2024-03-08;DCOF37;BRBMEFDCO3Z7;FINANCIAL;;;;;;54341,68;6,459;;;;
2024-03-08;DCOF38;BRBMEFDCO4E0;FINANCIAL;;;;;;51729,64;6,652;;;;
2024-03-08;DCOF39;BRBMEFDCO4Q4;FINANCIAL;;;;;;49385,15;6,815;;;;
2024-03-08;DCOG25;BRBMEFDCO4R2;FINANCIAL;;;;;;95430,61;5,192;;;;
2024-03-08;DCOH25;BRBMEFDCO4S0;FINANCIAL;;;;;;95016,41;5,216;;;;
2024-03-08;DCOJ24;BRBMEFDCO354;FINANCIAL;;;;;;100476,26;-7,11;;;;
2024-03-08;DCOJ25;BRBMEFDCO3G7;FINANCIAL;;;;;;94650,98;5,23;;;;
2024-03-08;DCOJ26;BRBMEFDCO3R4;FINANCIAL;;;;;;90214,34;5,179;;;;
2024-03-08;DCOJ27;BRBMEFDCO446;FINANCIAL;;;;;;86323,6;5,097;;;;
2024-03-08;DCOJ28;BRBMEFDCO4H3;FINANCIAL;;;;;;82532,11;5,124;;;;
2024-03-08;DCOK24;BRBMEFDCO4I1;FINANCIAL;;;;;;99915,28;0,555;;;;
2024-03-08;DCOM24;BRBMEFDCO4J9;FINANCIAL;;;;;;99349,58;2,709;;;;
2024-03-08;DCON24;BRBMEFDCO2G9;FINANCIAL;;;;;;98866,82;3,588;;;;
2024-03-08;DCON25;BRBMEFDCO2U0;FINANCIAL;;;;;;93445,14;5,261;;;;
2024-03-08;DCON26;BRBMEFDCO2V8;FINANCIAL;;;;;;89222,94;5,146;;;;
2024-03-08;DCON27;BRBMEFDCO479;FINANCIAL;;;;;;85371,62;5,098;;;;
2024-03-08;DCON28;BRBMEFDCO4K7;FINANCIAL;;;;;;81682,57;5,116;;;;
2024-03-08;DCOQ24;BRBMEFDCO4L5;FINANCIAL;;;;;;98336,96;4,17;;;;
2024-03-08;DCOU24;BRBMEFDCO4M3;FINANCIAL;;;;;;97831,47;4,483;;;;
2024-03-08;DCOV24;BRBMEFDCO396;FINANCIAL;;;;;;97344,09;4,745;;;;
2024-03-08;DCOV25;BRBMEFDCO3L7;FINANCIAL;;;;;;92285,7;5,261;;;;
2024-03-08;DCOV26;BRBMEFDCO3W4;FINANCIAL;;;;;;88275,3;5,103;;;;
2024-03-08;DCOV27;BRBMEFDCO4A8;FINANCIAL;;;;;;84414,48;5,105;;;;
2024-03-08;DCOV28;BRBMEFDCO4N1;FINANCIAL;;;;;;80798,48;5,126;;;;
2024-03-08;DCOX24;BRBMEFDCO4O9;FINANCIAL;;;;;;96832,44;4,948;;;;
2024-03-08;DCOZ24;BRBMEFDCO4P6;FINANCIAL;;;;;;96389,42;5,013;;;;
2024-03-08;DDIF25;BRBMEFDDI321;FINANCIAL;;;;;;95895,67;5,136;;;;
2024-03-08;DDIF26;BRBMEFDDI4C1;FINANCIAL;;;;;;91203,97;5,221;;;;
2024-03-08;DDIF27;BRBMEFDDI4X7;FINANCIAL;;;;;;87236,08;5,104;;;;
2024-03-08;DDIF28;BRBMEFDDI4Z2;FINANCIAL;;;;;;83458,99;5,111;;;;
2024-03-08;DDIF29;BRBMEFDDI4W9;FINANCIAL;;;;;;79861,65;5,155;;;;
2024-03-08;DDIF30;BRBMEFDDI4Y5;FINANCIAL;;;;;;76423,02;5,224;;;;
2024-03-08;DDIF31;BRBMEFDDI693;FINANCIAL;;;;;;73082,21;5,323;;;;
2024-03-08;DDIF32;BRBMEFDDI792;FINANCIAL;;;;;;69787,47;5,457;;;;
2024-03-08;DDIF33;BRBMEFDDI6L7;FINANCIAL;;;;;;66614,42;5,598;;;;
2024-03-08;DDIF34;BRBMEFDDI7A8;FINANCIAL;;;;;;63275,26;5,825;;;;
2024-03-08;DDIF35;BRBMEFDDI6K9;FINANCIAL;;;;;;60165,95;6,031;;;;
2024-03-08;DDIF36;BRBMEFDDI6W4;FINANCIAL;;;;;;57293,39;6,216;;;;
2024-03-08;DDIF37;BRBMEFDDI776;FINANCIAL;;;;;;54341,68;6,459;;;;
2024-03-08;DDIF38;BRBMEFDDI7M3;FINANCIAL;;;;;;51729,64;6,652;;;;
2024-03-08;DDIF39;BRBMEFDDI7Y8;FINANCIAL;;;;;;49385,15;6,815;;;;
2024-03-08;DDIG25;BRBMEFDDI7Z5;FINANCIAL;;;;;;95430,61;5,192;;;;
2024-03-08;DDIH25;BRBMEFDDI800;FINANCIAL;;;;;;95016,41;5,216;;;;
2024-03-08;DDIJ24;BRBMEFDDI6D4;FINANCIAL;-7,2;-2,702;-5,657;-7,2;-201,99;100476,26;-7,11;;5;1332;330008922,03
2024-03-08;DDIJ25;BRBMEFDDI6O1;FINANCIAL;5,35;5,35;5,35;5,35;-13,26;94650,98;5,23;;1;30;6999935,4
2024-03-08;DDIJ26;BRBMEFDDI6Z7;FINANCIAL;;;;;;90214,34;5,179;;;;
2024-03-08;DDIJ27;BRBMEFDDI7C4;FINANCIAL;;;;;;86323,6;5,097;;;;
2024-03-08;DDIJ28;BRBMEFDDI7P6;FINANCIAL;;;;;;82532,11;5,124;;;;
2024-03-08;DDIK24;BRBMEFDDI7Q4;FINANCIAL;0,95;1,04;0,995;1,04;-84,61;99915,28;0,555;;2;600;147867216
2024-03-08;DDIM24;BRBMEFDDI7R2;FINANCIAL;3,15;3,38;3,265;3,15;-52,66;99349,58;2,709;;2;800;195910192
2024-03-08;DDIN24;BRBMEFDDI5N5;FINANCIAL;3,81;3,81;3,81;3,81;-42,07;98866,82;3,588;;1;300;73155633
2024-03-08;DDIN25;BRBMEFDDI628;FINANCIAL;;;;;;93445,14;5,261;;;;
2024-03-08;DDIN26;BRBMEFDDI636;FINANCIAL;;;;;;89222,94;5,146;;;;
2024-03-08;DDIN27;BRBMEFDDI7F7;FINANCIAL;;;;;;85371,62;5,098;;;;
2024-03-08;DDIN28;BRBMEFDDI7S0;FINANCIAL;;;;;;81682,57;5,116;;;;
2024-03-08;DDIQ24;BRBMEFDDI7T8;FINANCIAL;;;;;;98336,96;4,17;;;;
2024-03-08;DDIU24;BRBMEFDDI7U6;FINANCIAL;4,7;4,7;4,7;4,7;-27,07;97831,47;4,483;;1;30;7236433,2
2024-03-08;DDIV24;BRBMEFDDI6H5;FINANCIAL;;;;;;97344,09;4,745;;;;
2024-03-08;DDIV25;BRBMEFDDI6T0;FINANCIAL;;;;;;92285,7;5,261;;;;
2024-03-08;DDIV26;BRBMEFDDI743;FINANCIAL;;;;;;88275,3;5,103;;;;
2024-03-08;DDIV27;BRBMEFDDI7I1;FINANCIAL;;;;;;84414,48;5,105;;;;
2024-03-08;DDIV28;BRBMEFDDI7V4;FINANCIAL;;;;;;80798,48;5,126;;;;
2024-03-08;DDIX24;BRBMEFDDI7W2;FINANCIAL;5,11;5,11;5,11;5,11;-20,52;96832,44;4,948;;1;20;4775084,2
2024-03-08;DDIZ24;BRBMEFDDI7X0;FINANCIAL;;;;;;96389,42;5,013;;;;
2024-03-08;DI1F25;BRBMEFD1I2Z4;FINANCIAL;9,865;9,905;9,888;9,89;0,13;92541,45;9,896;;27186;989197;91547079908,24
2024-03-08;DI1F26;BRBMEFD1I4F2;FINANCIAL;9,71;9,78;9,751;9,745;0,46;84401,15;9,758;;61580;876807;74011324865,23
2024-03-08;DI1F27;BRBMEFD1I4Z0;FINANCIAL;9,93;10,005;9,97;9,97;0,64;76537,22;9,985;;42629;459429;35176434720,93
2024-03-08;DI1F28;BRBMEFD1I4Y3;FINANCIAL;10,205;10,295;10,242;10,245;0,73;68956,62;10,26;;9914;103509;7141941593,09
2024-03-08;DI1F29;BRBMEFD1I4K2;FINANCIAL;10,35;10,48;10,426;10,435;0,89;62133,42;10,446;;23040;187159;11638715125,63
2024-03-08;DI1F30;BRBMEFD1I504;FINANCIAL;10,54;10,63;10,583;10,61;1,09;55860,12;10,604;;2516;35768;2000184215,25
2024-03-08;DI1F31;BRBMEFD1I686;FINANCIAL;10,62;10,73;10,667;10,68;0,9;50233,1;10,692;;12533;110033;5535436124,12
2024-03-08;DI1F32;BRBMEFD1I793;FINANCIAL;10,69;10,76;10,728;10,74;0,93;45205,97;10,747;;233;1098;49699227,84
2024-03-08;DI1F33;BRBMEFD1I678;FINANCIAL;10,73;10,84;10,776;10,79;0,92;40628,75;10,806;;4117;27303;1111884509,03
2024-03-08;DI1F34;BRBMEFD1I7A6;FINANCIAL;10,76;10,82;10,795;10,8;0,96;36697,68;10,801;;62;212;7783553,21
2024-03-08;DI1F35;BRBMEFD1I6J9;FINANCIAL;10,79;10,87;10,831;10,85;0,97;33007,28;10,853;;805;17132;566667894,02
2024-03-08;DI1F36;BRBMEFD1I6W2;FINANCIAL;;;;;;29793,32;10,859;;;;
2024-03-08;DI1F37;BRBMEFD1I777;FINANCIAL;;;;;;26863,98;10,859;;;;
2024-03-08;DI1F38;BRBMEFD1I7P4;FINANCIAL;;;;;;24262,32;10,859;;;;
2024-03-08;DI1F39;BRBMEFD1I819;FINANCIAL;;;;;;21894,7;10,859;;;;
2024-03-08;DI1G25;BRBMEFD1I827;FINANCIAL;9,85;9,875;9,857;9,875;0,46;91817,14;9,85;;7;1552;142491603,58
2024-03-08;DI1H25;BRBMEFD1I835;FINANCIAL;9,81;9,835;9,816;9,81;0,22;91160,52;9,819;;18;2028;184877018,22
2024-03-08;DI1J24;BRBMEFD1I6C4;FINANCIAL;10,952;10,956;10,953;10,952;0;99383,08;10,956;;294;181142;18002470487,85
2024-03-08;DI1J25;BRBMEFD1I6M3;FINANCIAL;9,76;9,805;9,786;9,78;0,14;90540,93;9,794;;7109;187750;17000222023,43
2024-03-08;DI1J26;BRBMEFD1I6Z5;FINANCIAL;9,775;9,84;9,815;9,8;0,46;82424,09;9,82;;1603;11729;966834087,65
2024-03-08;DI1J27;BRBMEFD1I7C2;FINANCIAL;10,005;10,08;10,029;10,035;0,56;74677,41;10,055;;817;6571;491051159,24
2024-03-08;DI1J28;BRBMEFD1I7S8;FINANCIAL;10,265;10,34;10,294;10,34;1,14;67144,94;10,32;;265;1885;126688062,7
2024-03-08;DI1K24;BRBMEFD1I7T6;FINANCIAL;10,774;10,78;10,776;10,776;0;98508,49;10,777;;179;10864;1070196583,5
2024-03-08;DI1M24;BRBMEFD1I7U4;FINANCIAL;10,596;10,614;10,604;10,604;0,03;97706,21;10,608;;194;31548;3082458679,23
2024-03-08;DI1N24;BRBMEFD1I462;FINANCIAL;10,44;10,45;10,445;10,45;0,04;96971,21;10,447;;5652;441823;42844244306,56
2024-03-08;DI1N25;BRBMEFD1I603;FINANCIAL;9,705;9,765;9,74;9,74;0,32;88566,67;9,746;;18413;286819;25404309664,05
2024-03-08;DI1N26;BRBMEFD1I611;FINANCIAL;9,82;9,905;9,857;9,855;0,53;80489,98;9,871;;9387;52680;4241371329,91
2024-03-08;DI1N27;BRBMEFD1I7F5;FINANCIAL;10,075;10,15;10,113;10,11;0,67;72752,88;10,127;;4436;21902;1594062215,14
2024-03-08;DI1N28;BRBMEFD1I7V2;FINANCIAL;10,315;10,39;10,349;10,365;0,79;65432,24;10,373;;178;805;52721795,96
